timestamp,node_id,cpu,memory,disk,network,boot_time
2026-05-29T19:25:33.850847+00:00,LAPTOP-DSHD1EVH,19.9,80.1,73.0,290893.88,1780035368.5087116
2026-05-29T19:25:42.684659+00:00,LAPTOP-DSHD1EVH,22.4,80.2,73.0,292524.55,1780035368.5087116
2026-05-29T19:25:42.684659+00:00,LAPTOP-DSHD1EVH,22.4,80.2,73.0,292524.55,1780035368.5087116
2026-05-29T19:25:42.684659+00:00,LAPTOP-DSHD1EVH,22.4,80.2,73.0,292524.55,1780035368.5087116
2026-05-29T19:25:42.684659+00:00,LAPTOP-DSHD1EVH,22.4,80.2,73.0,292524.55,1780035368.5087116
2026-05-29T19:25:42.684659+00:00,LAPTOP-DSHD1EVH,22.4,80.2,73.0,292524.55,1780035368.5087116
2026-05-29T19:25:51.471160+00:00,LAPTOP-DSHD1EVH,16.5,80.2,73.0,293040.33,1780035368.5087116
2026-05-29T19:25:51.471160+00:00,LAPTOP-DSHD1EVH,16.5,80.2,73.0,293040.33,1780035368.5087116
2026-05-29T19:25:51.471160+00:00,LAPTOP-DSHD1EVH,16.5,80.2,73.0,293040.33,1780035368.5087116
2026-05-29T19:25:51.471160+00:00,LAPTOP-DSHD1EVH,16.5,80.2,73.0,293040.33,1780035368.5087116
2026-05-29T19:25:51.471160+00:00,LAPTOP-DSHD1EVH,16.5,80.2,73.0,293040.33,1780035368.5087116
2026-05-29T19:26:00.445396+00:00,LAPTOP-DSHD1EVH,18.7,80.0,73.0,293483.16,1780035368.5087116
2026-05-29T19:26:00.445396+00:00,LAPTOP-DSHD1EVH,18.7,80.0,73.0,293483.16,1780035368.5087116
2026-05-29T19:26:00.445396+00:00,LAPTOP-DSHD1EVH,18.7,80.0,73.0,293483.16,1780035368.5087116
2026-05-29T19:26:00.445396+00:00,LAPTOP-DSHD1EVH,18.7,80.0,73.0,293483.16,1780035368.5087116
2026-05-29T19:26:00.445396+00:00,LAPTOP-DSHD1EVH,18.7,80.0,73.0,293483.16,1780035368.5087116
2026-05-29T19:26:09.178170+00:00,LAPTOP-DSHD1EVH,20.0,79.4,73.0,293866.61,1780035368.5087116
2026-05-29T19:26:09.178170+00:00,LAPTOP-DSHD1EVH,20.0,79.4,73.0,293866.61,1780035368.5087116
2026-05-29T19:26:09.178170+00:00,LAPTOP-DSHD1EVH,20.0,79.4,73.0,293866.61,1780035368.5087116
2026-05-29T19:26:09.178170+00:00,LAPTOP-DSHD1EVH,20.0,79.4,73.0,293866.61,1780035368.5087116
2026-05-29T19:26:09.178170+00:00,LAPTOP-DSHD1EVH,20.0,79.4,73.0,293866.61,1780035368.5087116
2026-05-29T19:26:17.899315+00:00,LAPTOP-DSHD1EVH,18.4,79.4,73.0,294301.87,1780035368.5087116
2026-05-29T19:26:17.899315+00:00,LAPTOP-DSHD1EVH,18.4,79.4,73.0,294301.87,1780035368.5087116
2026-05-29T19:26:17.899315+00:00,LAPTOP-DSHD1EVH,18.4,79.4,73.0,294301.87,1780035368.5087116
2026-05-29T19:26:17.899315+00:00,LAPTOP-DSHD1EVH,18.4,79.4,73.0,294301.87,1780035368.5087116
2026-05-29T19:26:17.899315+00:00,LAPTOP-DSHD1EVH,18.4,79.4,73.0,294301.87,1780035368.5087116
2026-05-29T19:26:26.655340+00:00,LAPTOP-DSHD1EVH,18.9,79.5,73.0,294759.42,1780035368.5087116
2026-05-29T19:26:26.655340+00:00,LAPTOP-DSHD1EVH,18.9,79.5,73.0,294759.42,1780035368.5087116
2026-05-29T19:26:26.655340+00:00,LAPTOP-DSHD1EVH,18.9,79.5,73.0,294759.42,1780035368.5087116
2026-05-29T19:26:26.655340+00:00,LAPTOP-DSHD1EVH,18.9,79.5,73.0,294759.42,1780035368.5087116
2026-05-29T19:26:26.655340+00:00,LAPTOP-DSHD1EVH,18.9,79.5,73.0,294759.42,1780035368.5087116
2026-05-29T19:26:35.551780+00:00,LAPTOP-DSHD1EVH,20.2,80.0,73.0,296006.57,1780035368.5087116
2026-05-29T19:26:35.551780+00:00,LAPTOP-DSHD1EVH,20.2,80.0,73.0,296006.57,1780035368.5087116
2026-05-29T19:26:35.551780+00:00,LAPTOP-DSHD1EVH,20.2,80.0,73.0,296006.57,1780035368.5087116
2026-05-29T19:26:35.551780+00:00,LAPTOP-DSHD1EVH,20.2,80.0,73.0,296006.57,1780035368.5087116
2026-05-29T19:26:35.551780+00:00,LAPTOP-DSHD1EVH,20.2,80.0,73.0,296006.57,1780035368.5087116
2026-05-29T19:26:44.629708+00:00,LAPTOP-DSHD1EVH,20.5,79.9,73.0,296417.01,1780035368.5087116
2026-05-29T19:26:44.629708+00:00,LAPTOP-DSHD1EVH,20.5,79.9,73.0,296417.01,1780035368.5087116
2026-05-29T19:26:44.629708+00:00,LAPTOP-DSHD1EVH,20.5,79.9,73.0,296417.01,1780035368.5087116
2026-05-29T19:26:44.629708+00:00,LAPTOP-DSHD1EVH,20.5,79.9,73.0,296417.01,1780035368.5087116
2026-05-29T19:26:44.629708+00:00,LAPTOP-DSHD1EVH,20.5,79.9,73.0,296417.01,1780035368.5087116
2026-05-29T19:26:53.279837+00:00,LAPTOP-DSHD1EVH,16.8,79.7,73.0,296737.72,1780035368.5087116
2026-05-29T19:26:53.279837+00:00,LAPTOP-DSHD1EVH,16.8,79.7,73.0,296737.72,1780035368.5087116
2026-05-29T19:26:53.279837+00:00,LAPTOP-DSHD1EVH,16.8,79.7,73.0,296737.72,1780035368.5087116
2026-05-29T19:26:53.279837+00:00,LAPTOP-DSHD1EVH,16.8,79.7,73.0,296737.72,1780035368.5087116
2026-05-29T19:26:53.279837+00:00,LAPTOP-DSHD1EVH,16.8,79.7,73.0,296737.72,1780035368.5087116
2026-05-29T19:27:02.030889+00:00,LAPTOP-DSHD1EVH,21.9,79.7,73.0,298362.37,1780035368.5087116
2026-05-29T19:27:02.030889+00:00,LAPTOP-DSHD1EVH,21.9,79.7,73.0,298362.37,1780035368.5087116
2026-05-29T19:27:02.030889+00:00,LAPTOP-DSHD1EVH,21.9,79.7,73.0,298362.37,1780035368.5087116
2026-05-29T19:27:02.030889+00:00,LAPTOP-DSHD1EVH,21.9,79.7,73.0,298362.37,1780035368.5087116
2026-05-29T19:27:02.030889+00:00,LAPTOP-DSHD1EVH,21.9,79.7,73.0,298362.37,1780035368.5087116
2026-05-29T19:27:10.864261+00:00,LAPTOP-DSHD1EVH,18.6,79.8,73.0,298573.07,1780035368.5087116
2026-05-29T19:27:10.864261+00:00,LAPTOP-DSHD1EVH,18.6,79.8,73.0,298573.07,1780035368.5087116
2026-05-29T19:27:10.864261+00:00,LAPTOP-DSHD1EVH,18.6,79.8,73.0,298573.07,1780035368.5087116
2026-05-29T19:27:10.864261+00:00,LAPTOP-DSHD1EVH,18.6,79.8,73.0,298573.07,1780035368.5087116
2026-05-29T19:27:10.864261+00:00,LAPTOP-DSHD1EVH,18.6,79.8,73.0,298573.07,1780035368.5087116
2026-05-29T19:27:19.742225+00:00,LAPTOP-DSHD1EVH,21.6,79.7,73.0,299707.81,1780035368.5087116
2026-05-29T19:27:19.742225+00:00,LAPTOP-DSHD1EVH,21.6,79.7,73.0,299707.81,1780035368.5087116
2026-05-29T19:27:19.742225+00:00,LAPTOP-DSHD1EVH,21.6,79.7,73.0,299707.81,1780035368.5087116
2026-05-29T19:27:19.742225+00:00,LAPTOP-DSHD1EVH,21.6,79.7,73.0,299707.81,1780035368.5087116
2026-05-29T19:27:19.742225+00:00,LAPTOP-DSHD1EVH,21.6,79.7,73.0,299707.81,1780035368.5087116
2026-05-29T19:27:28.590669+00:00,LAPTOP-DSHD1EVH,21.6,79.6,73.0,300833.06,1780035368.5087116
2026-05-29T19:27:28.590669+00:00,LAPTOP-DSHD1EVH,21.6,79.6,73.0,300833.06,1780035368.5087116
2026-05-29T19:27:28.590669+00:00,LAPTOP-DSHD1EVH,21.6,79.6,73.0,300833.06,1780035368.5087116
2026-05-29T19:27:28.590669+00:00,LAPTOP-DSHD1EVH,21.6,79.6,73.0,300833.06,1780035368.5087116
2026-05-29T19:27:28.590669+00:00,LAPTOP-DSHD1EVH,21.6,79.6,73.0,300833.06,1780035368.5087116
2026-05-29T19:27:37.606448+00:00,LAPTOP-DSHD1EVH,22.2,79.7,73.0,302667.42,1780035368.5087116
2026-05-29T19:27:37.606448+00:00,LAPTOP-DSHD1EVH,22.2,79.7,73.0,302667.42,1780035368.5087116
2026-05-29T19:27:37.606448+00:00,LAPTOP-DSHD1EVH,22.2,79.7,73.0,302667.42,1780035368.5087116
2026-05-29T19:27:37.606448+00:00,LAPTOP-DSHD1EVH,22.2,79.7,73.0,302667.42,1780035368.5087116
2026-05-29T19:27:37.606448+00:00,LAPTOP-DSHD1EVH,22.2,79.7,73.0,302667.42,1780035368.5087116
2026-05-29T19:27:46.335731+00:00,LAPTOP-DSHD1EVH,16.9,79.7,73.0,303218.3,1780035368.5087116
2026-05-29T19:27:46.335731+00:00,LAPTOP-DSHD1EVH,16.9,79.7,73.0,303218.3,1780035368.5087116
2026-05-29T19:27:46.335731+00:00,LAPTOP-DSHD1EVH,16.9,79.7,73.0,303218.3,1780035368.5087116
2026-05-29T19:27:46.335731+00:00,LAPTOP-DSHD1EVH,16.9,79.7,73.0,303218.3,1780035368.5087116
2026-05-29T19:27:46.335731+00:00,LAPTOP-DSHD1EVH,16.9,79.7,73.0,303218.3,1780035368.5087116
2026-05-29T19:27:55.139162+00:00,LAPTOP-DSHD1EVH,20.9,78.3,73.0,303508.04,1780035368.5087116
2026-05-29T19:27:55.139162+00:00,LAPTOP-DSHD1EVH,20.9,78.3,73.0,303508.04,1780035368.5087116
2026-05-29T19:27:55.139162+00:00,LAPTOP-DSHD1EVH,20.9,78.3,73.0,303508.04,1780035368.5087116
2026-05-29T19:27:55.139162+00:00,LAPTOP-DSHD1EVH,20.9,78.3,73.0,303508.04,1780035368.5087116
2026-05-29T19:27:55.139162+00:00,LAPTOP-DSHD1EVH,20.9,78.3,73.0,303508.04,1780035368.5087116
2026-05-29T19:28:03.828687+00:00,LAPTOP-DSHD1EVH,20.4,77.9,73.0,303977.79,1780035368.5087116
2026-05-29T19:28:03.828687+00:00,LAPTOP-DSHD1EVH,20.4,77.9,73.0,303977.79,1780035368.5087116
2026-05-29T19:28:03.828687+00:00,LAPTOP-DSHD1EVH,20.4,77.9,73.0,303977.79,1780035368.5087116
2026-05-29T19:28:03.828687+00:00,LAPTOP-DSHD1EVH,20.4,77.9,73.0,303977.79,1780035368.5087116
2026-05-29T19:28:03.828687+00:00,LAPTOP-DSHD1EVH,20.4,77.9,73.0,303977.79,1780035368.5087116
2026-05-29T19:28:12.819088+00:00,LAPTOP-DSHD1EVH,25.2,79.5,73.0,305632.53,1780035368.5087116
2026-05-29T19:28:12.819088+00:00,LAPTOP-DSHD1EVH,25.2,79.5,73.0,305632.53,1780035368.5087116
2026-05-29T19:28:12.819088+00:00,LAPTOP-DSHD1EVH,25.2,79.5,73.0,305632.53,1780035368.5087116
2026-05-29T19:28:12.819088+00:00,LAPTOP-DSHD1EVH,25.2,79.5,73.0,305632.53,1780035368.5087116
2026-05-29T19:28:12.819088+00:00,LAPTOP-DSHD1EVH,25.2,79.5,73.0,305632.53,1780035368.5087116
2026-05-29T19:28:22.208281+00:00,LAPTOP-DSHD1EVH,29.8,79.7,73.0,306584.09,1780035368.5087116
2026-05-29T19:28:22.208281+00:00,LAPTOP-DSHD1EVH,29.8,79.7,73.0,306584.09,1780035368.5087116
2026-05-29T19:28:22.208281+00:00,LAPTOP-DSHD1EVH,29.8,79.7,73.0,306584.09,1780035368.5087116
2026-05-29T19:28:22.208281+00:00,LAPTOP-DSHD1EVH,29.8,79.7,73.0,306584.09,1780035368.5087116
2026-05-29T19:28:22.208281+00:00,LAPTOP-DSHD1EVH,29.8,79.7,73.0,306584.09,1780035368.5087116
2026-05-29T19:28:31.285481+00:00,LAPTOP-DSHD1EVH,25.1,80.2,73.0,308015.53,1780035368.5087116
2026-05-29T19:28:31.285481+00:00,LAPTOP-DSHD1EVH,25.1,80.2,73.0,308015.53,1780035368.5087116
2026-05-29T19:28:31.285481+00:00,LAPTOP-DSHD1EVH,25.1,80.2,73.0,308015.53,1780035368.5087116
2026-05-29T19:28:31.285481+00:00,LAPTOP-DSHD1EVH,25.1,80.2,73.0,308015.53,1780035368.5087116
2026-05-29T19:28:31.285481+00:00,LAPTOP-DSHD1EVH,25.1,80.2,73.0,308015.53,1780035368.5087116
2026-05-29T19:28:39.976413+00:00,LAPTOP-DSHD1EVH,16.0,80.1,73.0,308549.33,1780035368.5087116
2026-05-29T19:28:39.976413+00:00,LAPTOP-DSHD1EVH,16.0,80.1,73.0,308549.33,1780035368.5087116
2026-05-29T19:28:39.976413+00:00,LAPTOP-DSHD1EVH,16.0,80.1,73.0,308549.33,1780035368.5087116
2026-05-29T19:28:39.976413+00:00,LAPTOP-DSHD1EVH,16.0,80.1,73.0,308549.33,1780035368.5087116
2026-05-29T19:28:39.976413+00:00,LAPTOP-DSHD1EVH,16.0,80.1,73.0,308549.33,1780035368.5087116
2026-05-29T19:28:48.569793+00:00,LAPTOP-DSHD1EVH,17.1,80.2,73.0,308965.69,1780035368.5087116
2026-05-29T19:28:48.569793+00:00,LAPTOP-DSHD1EVH,17.1,80.2,73.0,308965.69,1780035368.5087116
2026-05-29T19:28:48.569793+00:00,LAPTOP-DSHD1EVH,17.1,80.2,73.0,308965.69,1780035368.5087116
2026-05-29T19:28:48.569793+00:00,LAPTOP-DSHD1EVH,17.1,80.2,73.0,308965.69,1780035368.5087116
2026-05-29T19:28:48.569793+00:00,LAPTOP-DSHD1EVH,17.1,80.2,73.0,308965.69,1780035368.5087116
2026-05-29T19:28:57.623976+00:00,LAPTOP-DSHD1EVH,20.1,80.3,73.0,310741.75,1780035368.5087116
2026-05-29T19:28:57.623976+00:00,LAPTOP-DSHD1EVH,20.1,80.3,73.0,310741.75,1780035368.5087116
2026-05-29T19:28:57.623976+00:00,LAPTOP-DSHD1EVH,20.1,80.3,73.0,310741.75,1780035368.5087116
2026-05-29T19:28:57.623976+00:00,LAPTOP-DSHD1EVH,20.1,80.3,73.0,310741.75,1780035368.5087116
2026-05-29T19:28:57.623976+00:00,LAPTOP-DSHD1EVH,20.1,80.3,73.0,310741.75,1780035368.5087116
2026-05-29T19:29:06.488392+00:00,LAPTOP-DSHD1EVH,23.2,79.5,73.1,311839.26,1780035368.5087116
2026-05-29T19:29:06.488392+00:00,LAPTOP-DSHD1EVH,23.2,79.5,73.1,311839.26,1780035368.5087116
2026-05-29T19:29:06.488392+00:00,LAPTOP-DSHD1EVH,23.2,79.5,73.1,311839.26,1780035368.5087116
2026-05-29T19:29:06.488392+00:00,LAPTOP-DSHD1EVH,23.2,79.5,73.1,311839.26,1780035368.5087116
2026-05-29T19:29:06.488392+00:00,LAPTOP-DSHD1EVH,23.2,79.5,73.1,311839.26,1780035368.5087116
2026-05-29T19:29:15.239279+00:00,LAPTOP-DSHD1EVH,18.5,80.2,73.1,312449.74,1780035368.5087116
2026-05-29T19:29:15.239279+00:00,LAPTOP-DSHD1EVH,18.5,80.2,73.1,312449.74,1780035368.5087116
2026-05-29T19:29:15.239279+00:00,LAPTOP-DSHD1EVH,18.5,80.2,73.1,312449.74,1780035368.5087116
2026-05-29T19:29:15.239279+00:00,LAPTOP-DSHD1EVH,18.5,80.2,73.1,312449.74,1780035368.5087116
2026-05-29T19:29:15.239279+00:00,LAPTOP-DSHD1EVH,18.5,80.2,73.1,312449.74,1780035368.5087116
2026-05-29T19:29:23.909511+00:00,LAPTOP-DSHD1EVH,18.5,79.0,73.1,312887.7,1780035368.5087116
2026-05-29T19:29:23.909511+00:00,LAPTOP-DSHD1EVH,18.5,79.0,73.1,312887.7,1780035368.5087116
2026-05-29T19:29:23.909511+00:00,LAPTOP-DSHD1EVH,18.5,79.0,73.1,312887.7,1780035368.5087116
2026-05-29T19:29:23.909511+00:00,LAPTOP-DSHD1EVH,18.5,79.0,73.1,312887.7,1780035368.5087116
2026-05-29T19:29:23.909511+00:00,LAPTOP-DSHD1EVH,18.5,79.0,73.1,312887.7,1780035368.5087116
2026-05-29T19:29:32.436874+00:00,LAPTOP-DSHD1EVH,20.8,78.5,73.1,313368.62,1780035368.5087116
2026-05-29T19:29:32.436874+00:00,LAPTOP-DSHD1EVH,20.8,78.5,73.1,313368.62,1780035368.5087116
2026-05-29T19:29:32.436874+00:00,LAPTOP-DSHD1EVH,20.8,78.5,73.1,313368.62,1780035368.5087116
2026-05-29T19:29:32.436874+00:00,LAPTOP-DSHD1EVH,20.8,78.5,73.1,313368.62,1780035368.5087116
2026-05-29T19:29:32.436874+00:00,LAPTOP-DSHD1EVH,20.8,78.5,73.1,313368.62,1780035368.5087116
2026-05-29T19:29:40.954007+00:00,LAPTOP-DSHD1EVH,17.2,78.5,73.1,314854.16,1780035368.5087116
2026-05-29T19:29:40.954007+00:00,LAPTOP-DSHD1EVH,17.2,78.5,73.1,314854.16,1780035368.5087116
2026-05-29T19:29:40.954007+00:00,LAPTOP-DSHD1EVH,17.2,78.5,73.1,314854.16,1780035368.5087116
2026-05-29T19:29:40.954007+00:00,LAPTOP-DSHD1EVH,17.2,78.5,73.1,314854.16,1780035368.5087116
2026-05-29T19:29:40.954007+00:00,LAPTOP-DSHD1EVH,17.2,78.5,73.1,314854.16,1780035368.5087116
2026-05-29T19:29:49.613157+00:00,LAPTOP-DSHD1EVH,18.0,77.0,73.1,314953.2,1780035368.5087116
2026-05-29T19:29:49.613157+00:00,LAPTOP-DSHD1EVH,18.0,77.0,73.1,314953.2,1780035368.5087116
2026-05-29T19:29:49.613157+00:00,LAPTOP-DSHD1EVH,18.0,77.0,73.1,314953.2,1780035368.5087116
2026-05-29T19:29:49.613157+00:00,LAPTOP-DSHD1EVH,18.0,77.0,73.1,314953.2,1780035368.5087116
2026-05-29T19:29:49.613157+00:00,LAPTOP-DSHD1EVH,18.0,77.0,73.1,314953.2,1780035368.5087116
2026-05-29T19:29:58.094609+00:00,LAPTOP-DSHD1EVH,18.5,77.6,73.1,315684.79,1780035368.5087116
2026-05-29T19:29:58.094609+00:00,LAPTOP-DSHD1EVH,18.5,77.6,73.1,315684.79,1780035368.5087116
2026-05-29T19:29:58.094609+00:00,LAPTOP-DSHD1EVH,18.5,77.6,73.1,315684.79,1780035368.5087116
2026-05-29T19:29:58.094609+00:00,LAPTOP-DSHD1EVH,18.5,77.6,73.1,315684.79,1780035368.5087116
2026-05-29T19:29:58.094609+00:00,LAPTOP-DSHD1EVH,18.5,77.6,73.1,315684.79,1780035368.5087116
2026-05-29T19:30:07.469948+00:00,LAPTOP-DSHD1EVH,25.7,79.6,73.1,317738.8,1780035368.5087116
2026-05-29T19:30:07.469948+00:00,LAPTOP-DSHD1EVH,25.7,79.6,73.1,317738.8,1780035368.5087116
2026-05-29T19:30:07.469948+00:00,LAPTOP-DSHD1EVH,25.7,79.6,73.1,317738.8,1780035368.5087116
2026-05-29T19:30:07.469948+00:00,LAPTOP-DSHD1EVH,25.7,79.6,73.1,317738.8,1780035368.5087116
2026-05-29T19:30:07.469948+00:00,LAPTOP-DSHD1EVH,25.7,79.6,73.1,317738.8,1780035368.5087116
2026-05-29T19:30:16.226272+00:00,LAPTOP-DSHD1EVH,19.5,79.7,73.1,319285.13,1780035368.5087116
2026-05-29T19:30:16.226272+00:00,LAPTOP-DSHD1EVH,19.5,79.7,73.1,319285.13,1780035368.5087116
2026-05-29T19:30:16.226272+00:00,LAPTOP-DSHD1EVH,19.5,79.7,73.1,319285.13,1780035368.5087116
2026-05-29T19:30:16.226272+00:00,LAPTOP-DSHD1EVH,19.5,79.7,73.1,319285.13,1780035368.5087116
2026-05-29T19:30:16.226272+00:00,LAPTOP-DSHD1EVH,19.5,79.7,73.1,319285.13,1780035368.5087116
2026-05-29T19:30:25.076934+00:00,LAPTOP-DSHD1EVH,24.6,79.2,73.1,321066.59,1780035368.5087116
2026-05-29T19:30:25.076934+00:00,LAPTOP-DSHD1EVH,24.6,79.2,73.1,321066.59,1780035368.5087116
2026-05-29T19:30:25.076934+00:00,LAPTOP-DSHD1EVH,24.6,79.2,73.1,321066.59,1780035368.5087116
2026-05-29T19:30:25.076934+00:00,LAPTOP-DSHD1EVH,24.6,79.2,73.1,321066.59,1780035368.5087116
2026-05-29T19:30:25.076934+00:00,LAPTOP-DSHD1EVH,24.6,79.2,73.1,321066.59,1780035368.5087116
2026-05-29T19:30:33.866429+00:00,LAPTOP-DSHD1EVH,19.6,79.4,73.1,321562.87,1780035368.5087116
2026-05-29T19:30:33.866429+00:00,LAPTOP-DSHD1EVH,19.6,79.4,73.1,321562.87,1780035368.5087116
2026-05-29T19:30:33.866429+00:00,LAPTOP-DSHD1EVH,19.6,79.4,73.1,321562.87,1780035368.5087116
2026-05-29T19:30:33.866429+00:00,LAPTOP-DSHD1EVH,19.6,79.4,73.1,321562.87,1780035368.5087116
2026-05-29T19:30:33.866429+00:00,LAPTOP-DSHD1EVH,19.6,79.4,73.1,321562.87,1780035368.5087116
2026-05-29T19:30:42.483209+00:00,LAPTOP-DSHD1EVH,18.6,79.4,73.1,322357.09,1780035368.5087116
2026-05-29T19:30:42.483209+00:00,LAPTOP-DSHD1EVH,18.6,79.4,73.1,322357.09,1780035368.5087116
2026-05-29T19:30:42.483209+00:00,LAPTOP-DSHD1EVH,18.6,79.4,73.1,322357.09,1780035368.5087116
2026-05-29T19:30:42.483209+00:00,LAPTOP-DSHD1EVH,18.6,79.4,73.1,322357.09,1780035368.5087116
2026-05-29T19:30:42.483209+00:00,LAPTOP-DSHD1EVH,18.6,79.4,73.1,322357.09,1780035368.5087116
2026-05-29T19:30:51.235563+00:00,LAPTOP-DSHD1EVH,19.9,79.5,73.1,324423.54,1780035368.5087116
2026-05-29T19:30:51.235563+00:00,LAPTOP-DSHD1EVH,19.9,79.5,73.1,324423.54,1780035368.5087116
2026-05-29T19:30:51.235563+00:00,LAPTOP-DSHD1EVH,19.9,79.5,73.1,324423.54,1780035368.5087116
2026-05-29T19:30:51.235563+00:00,LAPTOP-DSHD1EVH,19.9,79.5,73.1,324423.54,1780035368.5087116
2026-05-29T19:30:51.235563+00:00,LAPTOP-DSHD1EVH,19.9,79.5,73.1,324423.54,1780035368.5087116
2026-05-29T19:30:59.696888+00:00,LAPTOP-DSHD1EVH,21.4,78.6,73.1,325777.03,1780035368.5087116
2026-05-29T19:30:59.696888+00:00,LAPTOP-DSHD1EVH,21.4,78.6,73.1,325777.03,1780035368.5087116
2026-05-29T19:30:59.696888+00:00,LAPTOP-DSHD1EVH,21.4,78.6,73.1,325777.03,1780035368.5087116
2026-05-29T19:30:59.696888+00:00,LAPTOP-DSHD1EVH,21.4,78.6,73.1,325777.03,1780035368.5087116
2026-05-29T19:30:59.696888+00:00,LAPTOP-DSHD1EVH,21.4,78.6,73.1,325777.03,1780035368.5087116
2026-05-29T19:31:08.554820+00:00,LAPTOP-DSHD1EVH,27.5,74.1,73.1,326656.06,1780035368.5087116
2026-05-29T19:31:08.554820+00:00,LAPTOP-DSHD1EVH,27.5,74.1,73.1,326656.06,1780035368.5087116
2026-05-29T19:31:08.554820+00:00,LAPTOP-DSHD1EVH,27.5,74.1,73.1,326656.06,1780035368.5087116
2026-05-29T19:31:08.554820+00:00,LAPTOP-DSHD1EVH,27.5,74.1,73.1,326656.06,1780035368.5087116
2026-05-29T19:31:08.554820+00:00,LAPTOP-DSHD1EVH,27.5,74.1,73.1,326656.06,1780035368.5087116
2026-05-29T19:31:17.046329+00:00,LAPTOP-DSHD1EVH,18.3,74.3,73.1,328126.01,1780035368.5087116
2026-05-29T19:31:17.046329+00:00,LAPTOP-DSHD1EVH,18.3,74.3,73.1,328126.01,1780035368.5087116
2026-05-29T19:31:17.046329+00:00,LAPTOP-DSHD1EVH,18.3,74.3,73.1,328126.01,1780035368.5087116
2026-05-29T19:31:17.046329+00:00,LAPTOP-DSHD1EVH,18.3,74.3,73.1,328126.01,1780035368.5087116
2026-05-29T19:31:17.046329+00:00,LAPTOP-DSHD1EVH,18.3,74.3,73.1,328126.01,1780035368.5087116
2026-05-29T19:31:25.577230+00:00,LAPTOP-DSHD1EVH,17.8,74.2,73.1,329302.74,1780035368.5087116
2026-05-29T19:31:25.577230+00:00,LAPTOP-DSHD1EVH,17.8,74.2,73.1,329302.74,1780035368.5087116
2026-05-29T19:31:25.577230+00:00,LAPTOP-DSHD1EVH,17.8,74.2,73.1,329302.74,1780035368.5087116
2026-05-29T19:31:25.577230+00:00,LAPTOP-DSHD1EVH,17.8,74.2,73.1,329302.74,1780035368.5087116
2026-05-29T19:31:25.577230+00:00,LAPTOP-DSHD1EVH,17.8,74.2,73.1,329302.74,1780035368.5087116
2026-05-29T19:31:34.024241+00:00,LAPTOP-DSHD1EVH,18.1,74.3,73.1,329900.7,1780035368.5087116
2026-05-29T19:31:34.024241+00:00,LAPTOP-DSHD1EVH,18.1,74.3,73.1,329900.7,1780035368.5087116
2026-05-29T19:31:34.024241+00:00,LAPTOP-DSHD1EVH,18.1,74.3,73.1,329900.7,1780035368.5087116
2026-05-29T19:31:34.024241+00:00,LAPTOP-DSHD1EVH,18.1,74.3,73.1,329900.7,1780035368.5087116
2026-05-29T19:31:34.024241+00:00,LAPTOP-DSHD1EVH,18.1,74.3,73.1,329900.7,1780035368.5087116
2026-05-29T19:31:42.627459+00:00,LAPTOP-DSHD1EVH,16.3,74.5,73.1,330782.34,1780035368.5087116
2026-05-29T19:31:42.627459+00:00,LAPTOP-DSHD1EVH,16.3,74.5,73.1,330782.34,1780035368.5087116
2026-05-29T19:31:42.627459+00:00,LAPTOP-DSHD1EVH,16.3,74.5,73.1,330782.34,1780035368.5087116
2026-05-29T19:31:42.627459+00:00,LAPTOP-DSHD1EVH,16.3,74.5,73.1,330782.34,1780035368.5087116
2026-05-29T19:31:42.627459+00:00,LAPTOP-DSHD1EVH,16.3,74.5,73.1,330782.34,1780035368.5087116
2026-05-29T19:31:50.975925+00:00,LAPTOP-DSHD1EVH,13.4,73.5,73.1,330914.95,1780035368.5087116
2026-05-29T19:31:50.975925+00:00,LAPTOP-DSHD1EVH,13.4,73.5,73.1,330914.95,1780035368.5087116
2026-05-29T19:31:50.975925+00:00,LAPTOP-DSHD1EVH,13.4,73.5,73.1,330914.95,1780035368.5087116
2026-05-29T19:31:50.975925+00:00,LAPTOP-DSHD1EVH,13.4,73.5,73.1,330914.95,1780035368.5087116
2026-05-29T19:31:50.975925+00:00,LAPTOP-DSHD1EVH,13.4,73.5,73.1,330914.95,1780035368.5087116
2026-05-29T19:31:59.431799+00:00,LAPTOP-DSHD1EVH,16.2,73.6,73.1,331563.59,1780035368.5087116
2026-05-29T19:31:59.431799+00:00,LAPTOP-DSHD1EVH,16.2,73.6,73.1,331563.59,1780035368.5087116
2026-05-29T19:31:59.431799+00:00,LAPTOP-DSHD1EVH,16.2,73.6,73.1,331563.59,1780035368.5087116
2026-05-29T19:31:59.431799+00:00,LAPTOP-DSHD1EVH,16.2,73.6,73.1,331563.59,1780035368.5087116
2026-05-29T19:31:59.431799+00:00,LAPTOP-DSHD1EVH,16.2,73.6,73.1,331563.59,1780035368.5087116
2026-05-29T19:32:07.529546+00:00,LAPTOP-DSHD1EVH,10.7,73.7,73.1,331701.71,1780035368.5087116
2026-05-29T19:32:07.529546+00:00,LAPTOP-DSHD1EVH,10.7,73.7,73.1,331701.71,1780035368.5087116
2026-05-29T19:32:07.529546+00:00,LAPTOP-DSHD1EVH,10.7,73.7,73.1,331701.71,1780035368.5087116
2026-05-29T19:32:07.529546+00:00,LAPTOP-DSHD1EVH,10.7,73.7,73.1,331701.71,1780035368.5087116
