timestamp,node_id,pid,name,cpu,memory,threads,status
2026-05-29T20:30:53.727562+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,24.5,1.8,57,running
2026-05-29T20:30:53.727562+00:00,LAPTOP-DSHD1EVH,37740,Code.exe,12.1,5.0,38,running
2026-05-29T20:30:53.727562+00:00,LAPTOP-DSHD1EVH,4,System,8.8,0.0,352,running
2026-05-29T20:30:54.275628+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,862.1,0.0,36,running
2026-05-29T20:30:54.275628+00:00,LAPTOP-DSHD1EVH,27204,python.exe,99.7,1.7,27,running
2026-05-29T20:30:54.275628+00:00,LAPTOP-DSHD1EVH,31868,python.exe,42.5,0.2,3,running
2026-05-29T20:30:54.275628+00:00,LAPTOP-DSHD1EVH,30440,python.exe,41.9,0.3,3,running
2026-05-29T20:30:54.275628+00:00,LAPTOP-DSHD1EVH,9044,python.exe,37.3,0.2,3,running
2026-05-29T20:30:54.275628+00:00,LAPTOP-DSHD1EVH,34744,Code.exe,35.1,1.9,22,running
2026-05-29T20:30:54.275628+00:00,LAPTOP-DSHD1EVH,372,Code.exe,28.4,5.5,24,running
2026-05-29T20:30:54.275628+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,27.0,1.9,57,running
2026-05-29T20:30:54.275628+00:00,LAPTOP-DSHD1EVH,37740,Code.exe,11.9,5.0,38,running
2026-05-29T20:30:54.275628+00:00,LAPTOP-DSHD1EVH,4,System,8.8,0.0,352,running
2026-05-29T20:30:54.275628+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,862.1,0.0,36,running
2026-05-29T20:30:54.275628+00:00,LAPTOP-DSHD1EVH,27204,python.exe,99.7,1.7,27,running
2026-05-29T20:30:54.275628+00:00,LAPTOP-DSHD1EVH,31868,python.exe,42.5,0.2,3,running
2026-05-29T20:30:54.275628+00:00,LAPTOP-DSHD1EVH,30440,python.exe,41.9,0.3,3,running
2026-05-29T20:30:54.275628+00:00,LAPTOP-DSHD1EVH,9044,python.exe,37.3,0.2,3,running
2026-05-29T20:30:54.275628+00:00,LAPTOP-DSHD1EVH,34744,Code.exe,35.1,1.9,22,running
2026-05-29T20:30:54.275628+00:00,LAPTOP-DSHD1EVH,372,Code.exe,28.4,5.5,24,running
2026-05-29T20:30:54.275628+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,27.0,1.9,57,running
2026-05-29T20:30:54.275628+00:00,LAPTOP-DSHD1EVH,37740,Code.exe,11.9,5.0,38,running
2026-05-29T20:30:54.275628+00:00,LAPTOP-DSHD1EVH,4,System,8.8,0.0,352,running
2026-05-29T20:30:54.275628+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,862.1,0.0,36,running
2026-05-29T20:30:54.275628+00:00,LAPTOP-DSHD1EVH,27204,python.exe,99.7,1.7,27,running
2026-05-29T20:30:54.275628+00:00,LAPTOP-DSHD1EVH,31868,python.exe,42.5,0.2,3,running
2026-05-29T20:30:54.275628+00:00,LAPTOP-DSHD1EVH,30440,python.exe,41.9,0.3,3,running
2026-05-29T20:30:54.275628+00:00,LAPTOP-DSHD1EVH,9044,python.exe,37.3,0.2,3,running
2026-05-29T20:30:54.275628+00:00,LAPTOP-DSHD1EVH,34744,Code.exe,35.1,1.9,22,running
2026-05-29T20:30:54.275628+00:00,LAPTOP-DSHD1EVH,372,Code.exe,28.4,5.5,24,running
2026-05-29T20:30:54.275628+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,27.0,1.9,57,running
2026-05-29T20:30:54.275628+00:00,LAPTOP-DSHD1EVH,37740,Code.exe,11.9,5.0,38,running
2026-05-29T20:30:54.275628+00:00,LAPTOP-DSHD1EVH,4,System,8.8,0.0,352,running
2026-05-29T20:30:54.275628+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,862.1,0.0,36,running
2026-05-29T20:30:54.275628+00:00,LAPTOP-DSHD1EVH,27204,python.exe,99.7,1.7,27,running
2026-05-29T20:30:54.275628+00:00,LAPTOP-DSHD1EVH,31868,python.exe,42.5,0.2,3,running
2026-05-29T20:30:54.275628+00:00,LAPTOP-DSHD1EVH,30440,python.exe,41.9,0.3,3,running
2026-05-29T20:30:54.275628+00:00,LAPTOP-DSHD1EVH,9044,python.exe,37.3,0.2,3,running
2026-05-29T20:30:54.275628+00:00,LAPTOP-DSHD1EVH,34744,Code.exe,35.1,1.9,22,running
2026-05-29T20:30:54.275628+00:00,LAPTOP-DSHD1EVH,372,Code.exe,28.4,5.5,24,running
2026-05-29T20:30:54.275628+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,27.0,1.9,57,running
2026-05-29T20:30:54.275628+00:00,LAPTOP-DSHD1EVH,37740,Code.exe,11.9,5.0,38,running
2026-05-29T20:30:54.275628+00:00,LAPTOP-DSHD1EVH,4,System,8.8,0.0,352,running
2026-05-29T20:30:54.275628+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,862.1,0.0,36,running
2026-05-29T20:30:54.275628+00:00,LAPTOP-DSHD1EVH,27204,python.exe,99.7,1.7,27,running
2026-05-29T20:30:54.275628+00:00,LAPTOP-DSHD1EVH,31868,python.exe,42.5,0.2,3,running
2026-05-29T20:30:54.275628+00:00,LAPTOP-DSHD1EVH,30440,python.exe,41.9,0.3,3,running
2026-05-29T20:30:54.275628+00:00,LAPTOP-DSHD1EVH,9044,python.exe,37.3,0.2,3,running
2026-05-29T20:30:54.275628+00:00,LAPTOP-DSHD1EVH,34744,Code.exe,35.1,1.9,22,running
2026-05-29T20:30:54.275628+00:00,LAPTOP-DSHD1EVH,372,Code.exe,28.4,5.5,24,running
2026-05-29T20:30:54.275628+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,27.0,1.9,57,running
2026-05-29T20:30:54.275628+00:00,LAPTOP-DSHD1EVH,37740,Code.exe,11.9,5.0,38,running
2026-05-29T20:30:54.275628+00:00,LAPTOP-DSHD1EVH,4,System,8.8,0.0,352,running
2026-05-29T20:31:06.630846+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,753.0,0.0,36,running
2026-05-29T20:31:06.630846+00:00,LAPTOP-DSHD1EVH,27204,python.exe,97.5,1.7,27,running
2026-05-29T20:31:06.630846+00:00,LAPTOP-DSHD1EVH,34744,Code.exe,94.9,1.9,22,running
2026-05-29T20:31:06.630846+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,81.2,1.8,57,running
2026-05-29T20:31:06.630846+00:00,LAPTOP-DSHD1EVH,30440,python.exe,41.9,0.3,3,running
2026-05-29T20:31:06.630846+00:00,LAPTOP-DSHD1EVH,31868,python.exe,41.7,0.2,2,running
2026-05-29T20:31:06.630846+00:00,LAPTOP-DSHD1EVH,9044,python.exe,40.3,0.2,3,running
2026-05-29T20:31:06.630846+00:00,LAPTOP-DSHD1EVH,372,Code.exe,20.4,5.5,24,running
2026-05-29T20:31:06.630846+00:00,LAPTOP-DSHD1EVH,4,System,12.9,0.0,352,running
2026-05-29T20:31:06.630846+00:00,LAPTOP-DSHD1EVH,31288,Code.exe,6.4,1.2,59,running
2026-05-29T20:31:06.630846+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,753.0,0.0,36,running
2026-05-29T20:31:06.630846+00:00,LAPTOP-DSHD1EVH,27204,python.exe,97.5,1.7,27,running
2026-05-29T20:31:06.630846+00:00,LAPTOP-DSHD1EVH,34744,Code.exe,94.9,1.9,22,running
2026-05-29T20:31:06.630846+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,81.2,1.8,57,running
2026-05-29T20:31:06.630846+00:00,LAPTOP-DSHD1EVH,30440,python.exe,41.9,0.3,3,running
2026-05-29T20:31:06.630846+00:00,LAPTOP-DSHD1EVH,31868,python.exe,41.7,0.2,2,running
2026-05-29T20:31:06.630846+00:00,LAPTOP-DSHD1EVH,9044,python.exe,40.3,0.2,3,running
2026-05-29T20:31:06.630846+00:00,LAPTOP-DSHD1EVH,372,Code.exe,20.4,5.5,24,running
2026-05-29T20:31:06.630846+00:00,LAPTOP-DSHD1EVH,4,System,12.9,0.0,352,running
2026-05-29T20:31:06.630846+00:00,LAPTOP-DSHD1EVH,31288,Code.exe,6.4,1.2,59,running
2026-05-29T20:31:06.630846+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,753.0,0.0,36,running
2026-05-29T20:31:06.630846+00:00,LAPTOP-DSHD1EVH,27204,python.exe,97.5,1.7,27,running
2026-05-29T20:31:06.630846+00:00,LAPTOP-DSHD1EVH,34744,Code.exe,94.9,1.9,22,running
2026-05-29T20:31:06.630846+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,81.2,1.8,57,running
2026-05-29T20:31:06.630846+00:00,LAPTOP-DSHD1EVH,30440,python.exe,41.9,0.3,3,running
2026-05-29T20:31:06.630846+00:00,LAPTOP-DSHD1EVH,31868,python.exe,41.7,0.2,2,running
2026-05-29T20:31:06.630846+00:00,LAPTOP-DSHD1EVH,9044,python.exe,40.3,0.2,3,running
2026-05-29T20:31:06.630846+00:00,LAPTOP-DSHD1EVH,372,Code.exe,20.4,5.5,24,running
2026-05-29T20:31:06.630846+00:00,LAPTOP-DSHD1EVH,4,System,12.9,0.0,352,running
2026-05-29T20:31:06.630846+00:00,LAPTOP-DSHD1EVH,31288,Code.exe,6.4,1.2,59,running
2026-05-29T20:31:06.630846+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,753.0,0.0,36,running
2026-05-29T20:31:06.630846+00:00,LAPTOP-DSHD1EVH,27204,python.exe,97.5,1.7,27,running
2026-05-29T20:31:06.630846+00:00,LAPTOP-DSHD1EVH,34744,Code.exe,94.9,1.9,22,running
2026-05-29T20:31:06.630846+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,81.2,1.8,57,running
2026-05-29T20:31:06.630846+00:00,LAPTOP-DSHD1EVH,30440,python.exe,41.9,0.3,3,running
2026-05-29T20:31:06.630846+00:00,LAPTOP-DSHD1EVH,31868,python.exe,41.7,0.2,2,running
2026-05-29T20:31:06.630846+00:00,LAPTOP-DSHD1EVH,9044,python.exe,40.3,0.2,3,running
2026-05-29T20:31:06.630846+00:00,LAPTOP-DSHD1EVH,372,Code.exe,20.4,5.5,24,running
2026-05-29T20:31:06.630846+00:00,LAPTOP-DSHD1EVH,4,System,12.9,0.0,352,running
2026-05-29T20:31:06.630846+00:00,LAPTOP-DSHD1EVH,31288,Code.exe,6.4,1.2,59,running
2026-05-29T20:31:06.630846+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,753.0,0.0,36,running
2026-05-29T20:31:06.630846+00:00,LAPTOP-DSHD1EVH,27204,python.exe,97.5,1.7,27,running
2026-05-29T20:31:06.630846+00:00,LAPTOP-DSHD1EVH,34744,Code.exe,94.9,1.9,22,running
2026-05-29T20:31:06.630846+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,81.2,1.8,57,running
2026-05-29T20:31:06.630846+00:00,LAPTOP-DSHD1EVH,30440,python.exe,41.9,0.3,3,running
2026-05-29T20:31:06.630846+00:00,LAPTOP-DSHD1EVH,31868,python.exe,41.7,0.2,2,running
2026-05-29T20:31:06.630846+00:00,LAPTOP-DSHD1EVH,9044,python.exe,40.3,0.2,3,running
2026-05-29T20:31:06.630846+00:00,LAPTOP-DSHD1EVH,372,Code.exe,20.4,5.5,24,running
2026-05-29T20:31:06.630846+00:00,LAPTOP-DSHD1EVH,4,System,12.9,0.0,352,running
2026-05-29T20:31:06.630846+00:00,LAPTOP-DSHD1EVH,31288,Code.exe,6.4,1.2,59,running
2026-05-29T20:31:13.028929+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,706.6,0.0,36,running
2026-05-29T20:31:13.028929+00:00,LAPTOP-DSHD1EVH,34744,Code.exe,96.7,1.8,22,running
2026-05-29T20:31:13.028929+00:00,LAPTOP-DSHD1EVH,27204,python.exe,96.5,1.7,27,running
2026-05-29T20:31:13.028929+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,93.6,1.8,57,running
2026-05-29T20:31:13.028929+00:00,LAPTOP-DSHD1EVH,30440,python.exe,43.2,0.3,3,running
2026-05-29T20:31:13.028929+00:00,LAPTOP-DSHD1EVH,31868,python.exe,42.7,0.2,2,running
2026-05-29T20:31:13.028929+00:00,LAPTOP-DSHD1EVH,9044,python.exe,41.3,0.2,3,running
2026-05-29T20:31:13.028929+00:00,LAPTOP-DSHD1EVH,372,Code.exe,18.2,5.5,24,running
2026-05-29T20:31:13.028929+00:00,LAPTOP-DSHD1EVH,4,System,14.2,0.0,352,running
2026-05-29T20:31:13.028929+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.1,0.2,10,running
2026-05-29T20:31:13.028929+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,706.6,0.0,36,running
2026-05-29T20:31:13.028929+00:00,LAPTOP-DSHD1EVH,34744,Code.exe,96.7,1.8,22,running
2026-05-29T20:31:13.028929+00:00,LAPTOP-DSHD1EVH,27204,python.exe,96.5,1.7,27,running
2026-05-29T20:31:13.028929+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,93.6,1.8,57,running
2026-05-29T20:31:13.028929+00:00,LAPTOP-DSHD1EVH,30440,python.exe,43.2,0.3,3,running
2026-05-29T20:31:13.028929+00:00,LAPTOP-DSHD1EVH,31868,python.exe,42.7,0.2,2,running
2026-05-29T20:31:13.028929+00:00,LAPTOP-DSHD1EVH,9044,python.exe,41.3,0.2,3,running
2026-05-29T20:31:13.028929+00:00,LAPTOP-DSHD1EVH,372,Code.exe,18.2,5.5,24,running
2026-05-29T20:31:13.028929+00:00,LAPTOP-DSHD1EVH,4,System,14.2,0.0,352,running
2026-05-29T20:31:13.028929+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.1,0.2,10,running
2026-05-29T20:31:13.028929+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,706.6,0.0,36,running
2026-05-29T20:31:13.028929+00:00,LAPTOP-DSHD1EVH,34744,Code.exe,96.7,1.8,22,running
2026-05-29T20:31:13.028929+00:00,LAPTOP-DSHD1EVH,27204,python.exe,96.5,1.7,27,running
2026-05-29T20:31:13.028929+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,93.6,1.8,57,running
2026-05-29T20:31:13.028929+00:00,LAPTOP-DSHD1EVH,30440,python.exe,43.2,0.3,3,running
2026-05-29T20:31:13.028929+00:00,LAPTOP-DSHD1EVH,31868,python.exe,42.7,0.2,2,running
2026-05-29T20:31:13.028929+00:00,LAPTOP-DSHD1EVH,9044,python.exe,41.3,0.2,3,running
2026-05-29T20:31:13.028929+00:00,LAPTOP-DSHD1EVH,372,Code.exe,18.2,5.5,24,running
2026-05-29T20:31:13.028929+00:00,LAPTOP-DSHD1EVH,4,System,14.2,0.0,352,running
2026-05-29T20:31:13.028929+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.1,0.2,10,running
2026-05-29T20:31:13.028929+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,706.6,0.0,36,running
2026-05-29T20:31:13.028929+00:00,LAPTOP-DSHD1EVH,34744,Code.exe,96.7,1.8,22,running
2026-05-29T20:31:13.028929+00:00,LAPTOP-DSHD1EVH,27204,python.exe,96.5,1.7,27,running
2026-05-29T20:31:13.028929+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,93.6,1.8,57,running
2026-05-29T20:31:13.028929+00:00,LAPTOP-DSHD1EVH,30440,python.exe,43.2,0.3,3,running
2026-05-29T20:31:13.028929+00:00,LAPTOP-DSHD1EVH,31868,python.exe,42.7,0.2,2,running
2026-05-29T20:31:13.028929+00:00,LAPTOP-DSHD1EVH,9044,python.exe,41.3,0.2,3,running
2026-05-29T20:31:13.028929+00:00,LAPTOP-DSHD1EVH,372,Code.exe,18.2,5.5,24,running
2026-05-29T20:31:13.028929+00:00,LAPTOP-DSHD1EVH,4,System,14.2,0.0,352,running
2026-05-29T20:31:13.028929+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.1,0.2,10,running
2026-05-29T20:31:13.028929+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,706.6,0.0,36,running
2026-05-29T20:31:13.028929+00:00,LAPTOP-DSHD1EVH,34744,Code.exe,96.7,1.8,22,running
2026-05-29T20:31:13.028929+00:00,LAPTOP-DSHD1EVH,27204,python.exe,96.5,1.7,27,running
2026-05-29T20:31:13.028929+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,93.6,1.8,57,running
2026-05-29T20:31:13.028929+00:00,LAPTOP-DSHD1EVH,30440,python.exe,43.2,0.3,3,running
2026-05-29T20:31:13.028929+00:00,LAPTOP-DSHD1EVH,31868,python.exe,42.7,0.2,2,running
2026-05-29T20:31:13.028929+00:00,LAPTOP-DSHD1EVH,9044,python.exe,41.3,0.2,3,running
2026-05-29T20:31:13.028929+00:00,LAPTOP-DSHD1EVH,372,Code.exe,18.2,5.5,24,running
2026-05-29T20:31:13.028929+00:00,LAPTOP-DSHD1EVH,4,System,14.2,0.0,352,running
2026-05-29T20:31:13.028929+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.1,0.2,10,running
2026-05-29T20:31:13.593958+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,703.6,0.0,36,running
2026-05-29T20:31:13.593958+00:00,LAPTOP-DSHD1EVH,34744,Code.exe,96.8,1.9,22,running
2026-05-29T20:31:13.593958+00:00,LAPTOP-DSHD1EVH,27204,python.exe,96.3,1.7,27,running
2026-05-29T20:31:13.593958+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,94.6,1.8,57,running
2026-05-29T20:31:13.593958+00:00,LAPTOP-DSHD1EVH,30440,python.exe,43.1,0.3,3,running
2026-05-29T20:31:13.593958+00:00,LAPTOP-DSHD1EVH,31868,python.exe,42.2,0.2,2,running
2026-05-29T20:31:13.593958+00:00,LAPTOP-DSHD1EVH,9044,python.exe,41.2,0.2,3,running
2026-05-29T20:31:13.593958+00:00,LAPTOP-DSHD1EVH,372,Code.exe,17.5,5.5,24,running
2026-05-29T20:31:13.593958+00:00,LAPTOP-DSHD1EVH,4,System,14.5,0.0,352,running
2026-05-29T20:31:13.593958+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.1,0.2,10,running
2026-05-29T20:31:13.593958+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,703.6,0.0,36,running
2026-05-29T20:31:13.593958+00:00,LAPTOP-DSHD1EVH,34744,Code.exe,96.8,1.9,22,running
2026-05-29T20:31:13.593958+00:00,LAPTOP-DSHD1EVH,27204,python.exe,96.3,1.7,27,running
2026-05-29T20:31:13.593958+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,94.6,1.8,57,running
2026-05-29T20:31:13.593958+00:00,LAPTOP-DSHD1EVH,30440,python.exe,43.1,0.3,3,running
2026-05-29T20:31:13.593958+00:00,LAPTOP-DSHD1EVH,31868,python.exe,42.2,0.2,2,running
2026-05-29T20:31:13.593958+00:00,LAPTOP-DSHD1EVH,9044,python.exe,41.2,0.2,3,running
2026-05-29T20:31:13.593958+00:00,LAPTOP-DSHD1EVH,372,Code.exe,17.5,5.5,24,running
2026-05-29T20:31:13.593958+00:00,LAPTOP-DSHD1EVH,4,System,14.5,0.0,352,running
2026-05-29T20:31:13.593958+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.1,0.2,10,running
2026-05-29T20:31:13.593958+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,703.6,0.0,36,running
2026-05-29T20:31:13.593958+00:00,LAPTOP-DSHD1EVH,34744,Code.exe,96.8,1.9,22,running
2026-05-29T20:31:13.593958+00:00,LAPTOP-DSHD1EVH,27204,python.exe,96.3,1.7,27,running
2026-05-29T20:31:13.593958+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,94.6,1.8,57,running
2026-05-29T20:31:13.593958+00:00,LAPTOP-DSHD1EVH,30440,python.exe,43.1,0.3,3,running
2026-05-29T20:31:13.593958+00:00,LAPTOP-DSHD1EVH,31868,python.exe,42.2,0.2,2,running
2026-05-29T20:31:13.593958+00:00,LAPTOP-DSHD1EVH,9044,python.exe,41.2,0.2,3,running
2026-05-29T20:31:13.593958+00:00,LAPTOP-DSHD1EVH,372,Code.exe,17.5,5.5,24,running
2026-05-29T20:31:13.593958+00:00,LAPTOP-DSHD1EVH,4,System,14.5,0.0,352,running
2026-05-29T20:31:13.593958+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.1,0.2,10,running
2026-05-29T20:31:13.593958+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,703.6,0.0,36,running
2026-05-29T20:31:13.593958+00:00,LAPTOP-DSHD1EVH,34744,Code.exe,96.8,1.9,22,running
2026-05-29T20:31:13.593958+00:00,LAPTOP-DSHD1EVH,27204,python.exe,96.3,1.7,27,running
2026-05-29T20:31:13.593958+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,94.6,1.8,57,running
2026-05-29T20:31:13.593958+00:00,LAPTOP-DSHD1EVH,30440,python.exe,43.1,0.3,3,running
2026-05-29T20:31:13.593958+00:00,LAPTOP-DSHD1EVH,31868,python.exe,42.2,0.2,2,running
2026-05-29T20:31:13.593958+00:00,LAPTOP-DSHD1EVH,9044,python.exe,41.2,0.2,3,running
2026-05-29T20:31:13.593958+00:00,LAPTOP-DSHD1EVH,372,Code.exe,17.5,5.5,24,running
2026-05-29T20:31:13.593958+00:00,LAPTOP-DSHD1EVH,4,System,14.5,0.0,352,running
2026-05-29T20:31:13.593958+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.1,0.2,10,running
2026-05-29T20:31:13.593958+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,703.6,0.0,36,running
2026-05-29T20:31:13.593958+00:00,LAPTOP-DSHD1EVH,34744,Code.exe,96.8,1.9,22,running
2026-05-29T20:31:13.593958+00:00,LAPTOP-DSHD1EVH,27204,python.exe,96.3,1.7,27,running
2026-05-29T20:31:13.593958+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,94.6,1.8,57,running
2026-05-29T20:31:13.593958+00:00,LAPTOP-DSHD1EVH,30440,python.exe,43.1,0.3,3,running
2026-05-29T20:31:13.593958+00:00,LAPTOP-DSHD1EVH,31868,python.exe,42.2,0.2,2,running
2026-05-29T20:31:13.593958+00:00,LAPTOP-DSHD1EVH,9044,python.exe,41.2,0.2,3,running
2026-05-29T20:31:13.593958+00:00,LAPTOP-DSHD1EVH,372,Code.exe,17.5,5.5,24,running
2026-05-29T20:31:13.593958+00:00,LAPTOP-DSHD1EVH,4,System,14.5,0.0,352,running
2026-05-29T20:31:13.593958+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.1,0.2,10,running
2026-05-29T20:31:25.821135+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,689.7,0.0,36,running
2026-05-29T20:31:25.821135+00:00,LAPTOP-DSHD1EVH,27204,python.exe,97.7,1.7,27,running
2026-05-29T20:31:25.821135+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,97.5,1.8,57,running
2026-05-29T20:31:25.821135+00:00,LAPTOP-DSHD1EVH,34744,Code.exe,97.2,1.9,22,running
2026-05-29T20:31:25.821135+00:00,LAPTOP-DSHD1EVH,30440,python.exe,42.1,0.3,3,running
2026-05-29T20:31:25.821135+00:00,LAPTOP-DSHD1EVH,31868,python.exe,42.1,0.2,3,running
2026-05-29T20:31:25.821135+00:00,LAPTOP-DSHD1EVH,9044,python.exe,42.0,0.2,3,running
2026-05-29T20:31:25.821135+00:00,LAPTOP-DSHD1EVH,372,Code.exe,17.5,5.6,24,running
2026-05-29T20:31:25.821135+00:00,LAPTOP-DSHD1EVH,37740,Code.exe,17.0,5.5,40,running
2026-05-29T20:31:25.821135+00:00,LAPTOP-DSHD1EVH,4,System,14.2,0.0,352,running
2026-05-29T20:31:25.821135+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,689.7,0.0,36,running
2026-05-29T20:31:25.821135+00:00,LAPTOP-DSHD1EVH,27204,python.exe,97.7,1.7,27,running
2026-05-29T20:31:25.821135+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,97.5,1.8,57,running
2026-05-29T20:31:25.821135+00:00,LAPTOP-DSHD1EVH,34744,Code.exe,97.2,1.9,22,running
2026-05-29T20:31:25.821135+00:00,LAPTOP-DSHD1EVH,30440,python.exe,42.1,0.3,3,running
2026-05-29T20:31:25.821135+00:00,LAPTOP-DSHD1EVH,31868,python.exe,42.1,0.2,3,running
2026-05-29T20:31:25.821135+00:00,LAPTOP-DSHD1EVH,9044,python.exe,42.0,0.2,3,running
2026-05-29T20:31:25.821135+00:00,LAPTOP-DSHD1EVH,372,Code.exe,17.5,5.6,24,running
2026-05-29T20:31:25.821135+00:00,LAPTOP-DSHD1EVH,37740,Code.exe,17.0,5.5,40,running
2026-05-29T20:31:25.821135+00:00,LAPTOP-DSHD1EVH,4,System,14.2,0.0,352,running
2026-05-29T20:31:25.821135+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,689.7,0.0,36,running
2026-05-29T20:31:25.821135+00:00,LAPTOP-DSHD1EVH,27204,python.exe,97.7,1.7,27,running
2026-05-29T20:31:25.821135+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,97.5,1.8,57,running
2026-05-29T20:31:25.821135+00:00,LAPTOP-DSHD1EVH,34744,Code.exe,97.2,1.9,22,running
2026-05-29T20:31:25.821135+00:00,LAPTOP-DSHD1EVH,30440,python.exe,42.1,0.3,3,running
2026-05-29T20:31:25.821135+00:00,LAPTOP-DSHD1EVH,31868,python.exe,42.1,0.2,3,running
2026-05-29T20:31:25.821135+00:00,LAPTOP-DSHD1EVH,9044,python.exe,42.0,0.2,3,running
2026-05-29T20:31:25.821135+00:00,LAPTOP-DSHD1EVH,372,Code.exe,17.5,5.6,24,running
2026-05-29T20:31:25.821135+00:00,LAPTOP-DSHD1EVH,37740,Code.exe,17.0,5.5,40,running
2026-05-29T20:31:25.821135+00:00,LAPTOP-DSHD1EVH,4,System,14.2,0.0,352,running
2026-05-29T20:31:25.821135+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,689.7,0.0,36,running
2026-05-29T20:31:25.821135+00:00,LAPTOP-DSHD1EVH,27204,python.exe,97.7,1.7,27,running
2026-05-29T20:31:25.821135+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,97.5,1.8,57,running
2026-05-29T20:31:25.821135+00:00,LAPTOP-DSHD1EVH,34744,Code.exe,97.2,1.9,22,running
2026-05-29T20:31:25.821135+00:00,LAPTOP-DSHD1EVH,30440,python.exe,42.1,0.3,3,running
2026-05-29T20:31:25.821135+00:00,LAPTOP-DSHD1EVH,31868,python.exe,42.1,0.2,3,running
2026-05-29T20:31:25.821135+00:00,LAPTOP-DSHD1EVH,9044,python.exe,42.0,0.2,3,running
2026-05-29T20:31:25.821135+00:00,LAPTOP-DSHD1EVH,372,Code.exe,17.5,5.6,24,running
2026-05-29T20:31:25.821135+00:00,LAPTOP-DSHD1EVH,37740,Code.exe,17.0,5.5,40,running
2026-05-29T20:31:25.821135+00:00,LAPTOP-DSHD1EVH,4,System,14.2,0.0,352,running
2026-05-29T20:31:25.821135+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,689.7,0.0,36,running
2026-05-29T20:31:25.821135+00:00,LAPTOP-DSHD1EVH,27204,python.exe,97.7,1.7,27,running
2026-05-29T20:31:25.821135+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,97.5,1.8,57,running
2026-05-29T20:31:25.821135+00:00,LAPTOP-DSHD1EVH,34744,Code.exe,97.2,1.9,22,running
2026-05-29T20:31:25.821135+00:00,LAPTOP-DSHD1EVH,30440,python.exe,42.1,0.3,3,running
